,Polarity,Tweet
251,4,"['samksterlingdeq', 'christopherm', 'curtiskay6', 'he', 'also', 'refused', 'to', 'answer', 'when', 'phase', '4', 'ended', 'and', 'precovid19', 'there', 'weâ\x80¦', 'httpstco3qnrwpqib1']"
252,0,"['ezraklein', '1', 'of', 'people', 'cause', 'half', 'of', 'global', 'aviation', 'emissions', 'â\x80\x93', 'study', 'only', '11', 'of', 'the', 'worldâ\x80\x99s', 'population', 'took', 'aâ\x80¦', 'httpstcoubai3cl3gs']"
253,4,"['â\x80\x9cstand', 'by', 'list', 'for', 'covid', 'vaccines', 'in', 'peel', 'regionâ\x80\x9d', 'submitted', 'by', 'ushabammmmm', 'via', 'reddit', 'httpstco5uzibg3odn', 'brampton']"
254,4,"['mangowalacake', 'takeusbacktochn', 'well', 'tomorrow', 'i', 'am', 'going', 'to', 'have', 'my', 'first', 'dose', 'of', 'covid', 'vaccine']"
255,4,"['houston', 'smuggling', 'operation', 'five', 'of', '97', 'people', 'found', 'trapped', 'in', 'a', 'home', 'test', 'positive', 'for', 'covidâ\x80¦', 'httpstcoxuyes5jyrj']"
256,4,"['in', 'urgent', 'need', 'of', 'ventilator', 'bed', 'for', 'a', 'critical', 'family', 'member', 'in', 'hyderabad', 'area', 'any', 'leads', 'would', 'be', 'appreciatedâ\x80¦', 'httpstcofwwr2nydjr']"
257,0,"['i', 'finally', 'found', 'a', 'company', 'sending', 'nurses', 'to', 'india', 'for', 'their', 'covid', 'response', 'but', 'payment', 'is', '400', 'usd', 'for', 'the', 'month', 'anâ\x80¦', 'httpstcohvel6qhdlk']"
258,0,"['foxnews', 'because', 'india', 'is', 'hugging', 'all', 'the', 'limelight', 'of', 'covid', 'casesð\x9f\x99\x84']"
259,4,"['i', 'got', 'a', 'call', 'from', 'my', 'kids', 'school', 'literally', 'on', 'my', 'way', 'to', 'work', 'they', 'told', 'me', 'to', 'go', 'get', 'my', 'baby', 'cuz', 'her', 'classmate', 'exposed', 'her', 'to', 'covidð\x9f¤¬']"
260,0,"['new', 'york', 'to', 'resume', '24hour', 'subway', 'services', 'halted', 'a', 'year', 'back', 'over', 'covid', 'httpstcojesdnug6qy', 'the', 'new', 'york', 'subwaâ\x80¦', 'httpstcolylrtzce2m']"
261,0,"['that', 'is', 'not', 'a', 'friend', 'thats', 'an', 'assssociate', 'it', 'is', 'a', 'flu', 'a', 'lethal', 'one', 'as', 'for', 'your', 'fathers', 'age', 'ask', 'her', 'ifâ\x80¦', 'httpstcophaqw77xan']"
262,4,"['this', 'has', 'the', 'makings', 'of', 'a', 'perfect', 'chaos', 'both', 'for', 'the', 'patients', 'and', 'for', 'the', 'unseasoned', 'young', 'students', 'as', 'well', 'aâ\x80¦', 'httpstcohcdsvbebec']"
263,4,"['blakeem', 'well', 'desantis', 'recently', 'said', 'he', 'saved', 'florida', 'from', 'covid', 'while', 'simultaneously', 'extending', 'the', 'lock', 'down', 'whiâ\x80¦', 'httpstcovudigbz6dg']"
264,4,"['lweisenthal', 'alecmacgillis', 'here', 'in', 'australia', 'the', 'government', 'has', 'been', 'tough', 'with', 'wearing', 'masks', 'its', 'no', 'big', 'deal', 'anâ\x80¦', 'httpstcodyojhxkj0e']"
265,4,"['it', 'is', 'temporally', 'related', 'to', 'covid19', 'outbreaks', 'in', 'several', 'jurisdictions', 'diagnostic', 'criteria', 'and', 'characterization', 'oâ\x80¦', 'httpstcovvdujcv9b6']"
266,4,"['andymorrisey', 'gobluecdn', 'covid', '30', 'here']"
267,4,"['intramural', '3v3', 'basketball', 'championships', 'tonight', 'fierce', 'competition', 'thanks', 'to', 'the', 'rec', 'staff', 'and', 'all', 'participants', 'fâ\x80¦', 'httpstco4cjpbmgfdc']"
268,0,"['tompelissero', 'so', 'not', 'only', 'are', 'they', 'admitting', 'that', 'the', 'stance', 'has', 'nothing', 'to', 'do', 'with', 'covid', 'safety', 'and', 'they', 'only', 'usedâ\x80¦', 'httpstcoatwfmdxjpq']"
269,0,"['after', 'fullyvaccinated', 'father', 'dies', 'of', 'covid19', 'family', 'hopes', 'story', 'raises', 'awareness', 'httpstco3nn0zpyhl8']"
270,4,"['i', 'got', 'the', 'covid', 'vaccine', 'and', 'now', 'im', 'bad', 'at', 'magic', 'the', 'gathering', 'i', 'was', 'bad', 'before', 'im', 'just', 'saying', 'im', 'still', 'bad']"
271,4,"['i', 'had', 'to', 'delete', 'that', 'but', 'she', 'posted', 'a', 'picture', 'of', 'her', 'and', 'my', 'mama', 'thatâ\x80\x99s', 'from', 'my', 'dadâ\x80\x99s', 'funeral', 'to', 'talk', 'about', 'how', 'weâ\x80¦', 'httpstcolxptgymv7w']"
272,0,"['just', 'got', 'my', 'covid', 'vaccine', 'at', 'rowpublichealth', 'wellesley', 'clinic', 'so', 'easy', 'so', 'organized', 'everyone', 'super', 'friendly', 'i', 'am', 'very', 'thankful', 'ð\x9f\x98\x8a']"
273,0,"['mdshultz', 'doctoriamthe', 'yes', 'but', 'everybody', 'monitored', 'in', 'covid', 'severe', 'enough', 'to', 'be', 'hospitalized', 'in', 'early', 'covidâ\x80¦', 'httpstcocbz1mbs32w']"
274,4,"['it', 'should', 'be', 'raised', 'to', 'the', 'death', 'level', 'from', 'covid', 'and', 'keep', 'going', 'up', 'with', 'each', 'death', 'watch', 'the', 'magas', 'get', 'vaccinatedâ\x80¦', 'httpstcoacb1tr3vh5']"
275,4,"['kirkmccall68', 'kids', 'are', 'home', 'until', 'the', '12th', 'due', 'to', 'close', 'contact', 'with', 'covid', 'they', 'have', 'tested', 'negative', 'but', 'itâ\x80\x99s', 'lonâ\x80¦', 'httpstcozeoxxutirq']"
276,4,"['stormyislxst', 'watergothim', 'fk', 'man', 'leave', 'the', 'guy', 'alone', 'he', 'was', 'quarantining', 'inside', 'that', 'building', 'he', 'got', 'shot', 'withâ\x80¦', 'httpstcosm4jopuie9']"
277,0,"['mochagrandefan', 'i', 'respect', 'her', 'v', 'much', 'for', 'limiting', 'herself', 'on', 'social', 'media', 'for', 'her', 'mental', 'health', 'but', 'take', 'away', 'sociaâ\x80¦', 'httpstco9ips2ijrd8']"
278,4,"['coachcampbell', 'arielcohen37', 'nationals', 'if', 'youre', 'vaccinated', 'you', 'should', 'not', 'have', 'to', 'wear', 'a', 'mask', 'or', 'social', 'distancâ\x80¦', 'httpstcoml0vlbdfvy']"
279,0,"['lamarmvpszn', 'no', 'covid', 'is', 'not', 'just', 'the', 'common', 'cold', 'or', 'flu', 'or', 'else', 'there', 'wouldnt', 'be', 'a', 'global', 'pandemic']"
280,0,"['osygreatness', 'and', 'how', 'to', 'take', 'money', 'from', 'poor', 'members', 'and', 'leave', 'a', 'lavish', 'lifestyle', 'or', 'how', 'to', 'flaunt', 'wealth', 'and', 'tellâ\x80¦', 'httpstcozrlqpteub2']"
281,0,"['the', 'fire', 'department', 'just', 'showed', 'up', 'at', 'my', 'apartment', 'because', 'someone', 'â\x80\x9csmelled', 'gasâ\x80\x9djokes', 'on', 'them', 'since', 'covid', '2', 'montâ\x80¦', 'httpstcok7zk50co63']"
282,4,"['ktmccormick2', 'mayoisspicyy', 'demnevada', 'but', 'it', 'will', 'be', 'the', 'trump', 'people', 'entertaining', 'covid', 'all', 'the', 'sensible', 'peoplâ\x80¦', 'httpstcop2po4czkbe']"
283,4,"['on', 'todays', 'newstacoma', 'washington', 'detention', 'center', 'received', 'dozens', 'of', 'covid', 'positive', 'illegals', 'that', 'came', 'through', 'theâ\x80¦', 'httpstcorjauws7gbe']"
284,0,"['scott', 'morrison', 'defends', 'india', 'covid', 'travel', 'ban', 'after', 'criticism', 'of', 'jail', 'time', 'and', 'fines', 'for', 'citizens', 'who', 'try', 'and', 'returâ\x80¦', 'httpstcojqsbqghdbo']"
285,0,"['we', 'have', 'people', 'who', 'have', 'had', 'relatives', 'die', 'of', 'covid', 'who', 'still', 'dont', 'think', 'its', 'a', 'big', 'deal', 'and', 'who', 'refuse', 'to', 'get', 'theâ\x80¦', 'httpstcotewr6o8jkw']"
286,0,"['b4fai', 'gjvhvhg', 'timrunshismouth', 'then', 'today', 'he', 'released', 'all', 'coronovirus', 'restrictions', 'you', 'need', 'to', 'read', 'moreâ\x80¦', 'httpstcodlaynyjalp']"
287,4,"['richterbelmonth', 'xcloudtimdog', 'i', 'agree', 'covid', 'and', 'portables', 'work', 'well', 'you', 'dont', 'need', 'multiple', 'tvs', 'for', 'kids', 'but', 'stiâ\x80¦', 'httpstco75ruzzbkfb']"
288,4,"['eu', 'recommends', 'opening', 'borders', 'to', 'fully', 'vaccinated', 'tourists', 'httpstcouldnwzje4p', 'via', 'rfien']"
289,0,"['maybsdoc', 'mvgmew2king', 'same', 'thats', 'the', 'reason', 'why', 'im', 'not', 'taking', 'it', 'covid', 'is', 'only', 'dangerous', 'to', 'old', 'people', 'my', 'daâ\x80¦', 'httpstcoss1nsi5woy']"
290,0,"['its', 'extremely', 'concern', 'that', 'many', 'people', 'in', 'springfield', 'illinois', 'did', 'not', 'take', 'tornado', 'siren', 'seriously', 'especially', 'sinâ\x80¦', 'httpstcobeoi1ogn3o']"
291,4,"['keanuredpanda', 'sarahcatfursuit', 'anthrosoutheast', 'i', 'dont', 'see', 'how', 'anthrosoutheast', 'is', 'relevant', 'to', 'the', 'fake', 'phd', 'andâ\x80¦', 'httpstcolagryqbuby']"
292,0,"['purecountry995', 'boycott', 'the', 'shot', 'if', 'you', 'take', 'the', 'covid', 'vaccine', 'people', 'are', 'going', 'to', 'watch', 'you', 'tumble', 'down', 'like', 'iâ\x80¦', 'httpstcodqeof1eko6']"
293,4,"['plastic', 'shields', 'can', 'stop', 'an', 'airborne', 'virus', 'stop', 'the', 'vaccines', 'hfxtransit', 'found', 'the', 'cure', '4', 'covid19', 'no', 'why', 'not', 'tâ\x80¦', 'httpstcokogqni5pfb']"
294,4,"['johnmclarke3', 'anniempeterson', 'is', 'there', 'any', 'evidence', 'that', 'covid', 'is', 'spreading', 'in', 'outdoors', 'areas', 'when', 'social', 'distancinâ\x80¦', 'httpstcohaddrw0yhr']"
295,0,"['so', 'the', 'promotion', 'of', 'fear', 'porn', 'takes', 'precedence', 'over', 'the', 'investigation', 'of', 'the', 'blatantly', 'obvious', 'correlation', 'betweenâ\x80¦', 'httpstco0n6fx1dilb']"
296,4,"['sorry', 'im', 'running', 'late', 'was', 'trying', 'to', 'set', 'up', 'a', 'rapid', 'covid', 'test', 'had', 'a', 'cowork', 'come', 'back', 'positive', 'and', 'now', 'we', 'cant', 'goâ\x80¦', 'httpstcorcqcd1ew2q']"
297,4,"['marshachene', 'people', 'are', 'still', 'dying', 'from', 'covid', 'here', '34', 'died', 'today']"
298,0,"['urgent', 'need', 'for', 'covid19', 'recovered', 'plasma', 'haridwar', 'patient', 'brij', 'bhushan', 'singh', 'chauhan', 'blood', 'group', 'a', 'positiveâ\x80¦', 'httpstcogeuhx9id92']"
299,0,"['faithysiablunt', 'reminds', 'me', 'of', 'a', 'friendâ\x80\x99s', 'of', 'mom', 'my', 'who', 'recently', 'lost', 'her', 'brother', 'to', 'covid', 'now', 'the', 'mans', 'family', 'areâ\x80¦', 'httpstcowq3tk4oiis']"
300,4,"['drmav', 'ashishkjha', 'yes', 'these', 'sentences', 'should', 'read', 'israel', 'inside', 'the', 'green', 'line', 'has', 'these', 'covid', 'stats']"
301,4,"['httpstcovuo2l4kggg', 'click', 'on', 'the', 'link', 'to', 'listen', 'to', 'the', 'full', 'episode', 'on', 'this', 'social', 'media', 'boycott', 'episode', 'jamâ\x80¦', 'httpstcod5tzhxpkek']"
302,0,"['i', 'actually', 'held', 'my', 'weight', 'with', 'the', 'covid', 'ð\x9f\x91\x8fð\x9f\x8f½ð\x9f\x91\x8fð\x9f\x8f½ð\x9f\x91\x8fð\x9f\x8f½ð\x9f\x91\x8fð\x9f\x8f½']"
303,4,"['preciate', 'yall', 'prayers', 'she', 'good', 'the', 'rapper', 'tweeted', 'httpstcozvfdtyscmg']"
304,4,"['damn', 'covid', 'ainâ\x80\x99t', 'over', 'yet', 'tf']"
305,0,"['urgent', 'need', 'for', 'covid19', 'recovered', 'plasma', 'haridwar', 'patient', 'brij', 'bhushan', 'singh', 'chauhan', 'blood', 'group', 'a', 'positiveâ\x80¦', 'httpstcou4b1patdgy']"
306,4,"['how', 'can', 'trudeau', 'use', 'covid', 'to', 'bring', 'in', 'the', 'great', 'reset', 'â\x80\x9cagenda', '2030â\x80\x9d', 'without', 'filling', 'the', 'country', 'with', 'covid', 'httpstcof468zf72ra']"
307,4,"['chronic', 'dialysis', 'rn', 'due', 'to', 'covid19', 'this', 'job', 'is', 'offering', 'a', 'elevated', 'crisis', 'pay', 'rate', 'we', 'are', 'also', 'offering', '1000â\x80¦', 'httpstcogdn11v7gcu']"
308,0,"['nah', 'the', 'way', 'i', 'have', 'covid', 'rn', 'in', 'my', 'body', 'like', 'itâ\x80\x99s', 'freaking', 'me', 'out', 'i', 'donâ\x80\x99t', 'actually', 'have', 'covid', 'this', 'is', 'my', 'secondâ\x80¦', 'httpstcowf6agvbd2l']"
309,4,"['the', 'americanrescueplan', 'is', 'helping', 'cities', 'recover', 'from', 'covid19', 'i', 'was', 'glad', 'to', 'join', 'mayortoddgloria', 'and', 'cd4monicaâ\x80¦', 'httpstcojjubie4ueb']"
310,0,"['covid', 'birthday', 'season', '2ð\x9f¤§â\x9c¨']"
311,0,"['denmark', 'dumps', 'jampj', 'vaccine', 'from', 'anticovid', 'arsenal', 'httpstcocdlfidcchg', 'via', 'rfien']"
312,4,"['chuckvindaloo', 'prebold', 'ooooochocolate', 'rmb1324', 'nytimes', 'joerogan', 'thatâ\x80\x99s', 'my', 'lunch', 'break', 'iâ\x80\x99m', 'a', 'science', 'teacherâ\x80¦', 'httpstcofnrfkm1k3l']"
313,0,"['the', 'reality', 'of', 'covid', 'politics', 'laid', 'bare', 'auspol', 'httpstcoed3iy6872l']"
314,4,"['sometimes', 'its', 'weird', 'listening', 'to', 'shrieking', 'shack', 'when', 'some', 'big', 'news', 'event', 'obviously', 'just', 'happened', 'but', 'they', 'dont', 'sâ\x80¦', 'httpstcotzgwzu8zay']"
315,0,"['the', 'fda', 'is', 'set', 'to', 'authorize', 'the', 'pfizerbiontech', 'vaccine', 'for', 'those', '1215', 'years', 'old', 'by', 'early', 'next', 'week', 'viaâ\x80¦', 'httpstcocuscj7yzt6']"
316,0,"['spikeeskin', 'nba', 'fans', 'owed', 'a', 'good', 'playoffs', 'reg', 'season', 'is', 'trash', 'in', 'a', 'rare', 'show', 'of', 'me', 'being', 'right', 'i', 'cancelled', 'myâ\x80¦', 'httpstcovkxgt3fl5h']"
317,4,"['bear12lm', 'cornhusker54321', 'stevedeaceshow', 'we', 'also', 'dont', 'know', 'the', 'long', 'term', 'effects', 'from', 'covid19', 'httpstcohmteazc1x4']"
318,4,"['due', 'to', 'the', 'very', 'nature', 'of', 'the', 'covid', 'crisis', 'in', 'india', 'not', 'everyone', 'has', 'the', 'ability', 'to', 'contribute', 'their', 'time', 'and', 'enerâ\x80¦', 'httpstcohp03tflmh6']"
319,4,"['mguido8523', 'unkywarthog', 'draftcheat', 'do', 'you', 'know', 'how', 'to', 'read', 'pete', 'doesnt', 'have', 'the', 'vaccine', 'hence', 'the', 'use', 'of', 'the', 'wâ\x80¦', 'httpstcozmza3upzkc']"
320,4,"['reysantoscrypto', 'hmm', 'if', 'you', 'have', 'about', '15', 'million', 'to', 'spare', 'come', 'to', 'singapore', 'no', 'crypto', 'tax', 'and', 'also', 'ranked1', 'in', 'handling', 'covid']"
321,4,"['the', 'only', 'real', 'herd', 'immunity', 'is', 'global', 'why', 'indias', 'covid', 'crisis', 'threatens', 'us', 'all', 'the', 'times', 'of', 'israel', 'httpstcot1cv7lftdy']"
322,0,"['dr40oz', 'the', 'supporters', 'are', 'probably', 'the', 'same', 'people', 'that', 'arent', 'frequenting', 'said', 'gyms', 'and', 'likely', 'the', 'same', 'folks', 'thâ\x80¦', 'httpstcoe140e43b0g']"
323,0,"['new', 'mayor', 'jerry', 'demings', 'blasts', 'gov', 'ron', 'desantis', 'order', 'nixing', 'emergency', 'orders', 'â\x80\x98we', 'expect', 'betterâ\x80\x99', 'w', 'bearlando', 'httpstcoerlxs2qi1h']"
324,4,"['jeanlucs', 'lab', 'results', 'came', 'back', 'good', 'news', 'hes', 'negative', 'for', 'covid', 'belowdecksailingyacht', 'httpstcogy0zlxh9rx']"
325,0,"['alwaysright2021', 'fan17bama', 'lol', 'bama', 'forgetting', 'other', 'teams', 'play', 'by', 'actual', 'rules', 'bama', 'even', 'get', 'tested', 'for', 'covid', 'or', 'nahð\x9f¤\x94']"
326,4,"['india', 'covid19', 'crisis', 'response', 'httpstcoxw4uborjdr']"
327,0,"['indiaâ\x80\x99s', 'tragedy', 'will', 'repeat', 'itself', 'if', 'the', 'us', 'and', 'wealthy', 'nations', 'donâ\x80\x99t', 'act', 'â\x80\x9cwho', 'calls', 'on', 'nations', 'with', 'reserves', 'ofâ\x80¦', 'httpstcogmpwwq8a6a']"
328,4,"['7n7420', 'cbcnews', 'this', 'is', 'not', 'correct', 'the', 'vaccines', 'do', 'in', 'fact', 'provide', 'protection', 'against', 'variants', 'httpstcopu5vurmqvn']"
329,0,"['french', 'economy', 'rebounds', 'despite', 'covid19', 'closures', 'httpstcoylpsdhihbu', 'via', 'rfien']"
330,0,"['wildabeast630', 'some', 'day', 'in', 'the', 'future', 'someone', 'will', 'publish', 'a', 'thorough', 'study', 'of', 'the', 'lockdowns', 'health', 'gains', 'versuâ\x80¦', 'httpstcog7upakgvny']"
331,4,"['adhd93', 'yeah', 'definitely', 'if', 'the', 'situation', 'improves', 'iâ\x80\x99d', 'be', 'more', 'comfortable', 'but', 'after', 'having', 'dealt', 'with', 'covid', 'alreâ\x80¦', 'httpstcod27edqlrqb']"
332,4,"['i', 'cant', 'wait', 'for', 'meetups', 'god', 'i', 'want', 'covid', 'to', 'be', 'over']"
333,4,"['chinese', 'social', 'media', 'blows', 'up', 'over', 'official', 'communist', 'party', 'post', 'mocking', 'indias', 'covid19', 'catastrophe', 'httpstcob6m6tybdnw']"
334,0,"['senior', 'advocate', 'and', 'jurist', 'soli', 'sorabjee', 'succumbs', 'toâ', 'covid19', 'httpstco8kkwxsquif']"
335,4,"['johnbravoesq', 'toolatetothesho', 'kaitainus', 'jazzbasspj', 'alvrezrobert', 'not', 'true', 'hereâ\x80\x98s', 'a', 'study', 'â\x80\x9dtotal', 'deaths', 'are', 'sâ\x80¦', 'httpstcorhjz1exydo']"
336,0,"['teammoulton', 'the', 'covid', 'vaccine', 'was', 'made', 'possible', 'by', 'federal', 'investment', 'in', 'rampd', 'keep', 'this', 'vital', 'funding', 'in', 'potusâ\x80¦', 'httpstcoxw70ffmh5v']"
337,4,"['who', 'says', 'gtgtgtgt', 'more', 'people', 'diagnosed', 'with', 'covid19', 'in', 'past', '2', 'weeks', 'than', 'in', 'first', '6', 'months', 'of', 'pandemic', 'who', 'says', 'httpstcos4prn8itjc']"
338,4,"['princessmippy', 'mialynneb', 'cmclymer', 'chasestrangio', 'ditto', 'i', 'live', 'in', 'the', 'sweat', 'pit', 'called', 'florida', 'and', 'i', 'wear', 'sundresâ\x80¦', 'httpstco6rcjkwx1gd']"
339,0,"['college', 'athletes', 'in', 'supportive', 'programs', 'coping', 'better', 'with', 'pandemic', 'httpstcoxp3ypmzobt', 'like', 'much', 'of', 'society', 'câ\x80¦', 'httpstco2rsdyjfisw']"
340,0,"['fda', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'official', 'says', 'httpstcoteut440ynv']"
341,4,"['limaj95', 'iâ\x80\x99ve', 'read', 'that', 'covid', 'causes', 'erectile', 'dysfunction', 'so', 'men', 'should', 'get', 'the', 'vaccine', 'or', 'suffer', 'a', 'limp', 'dick', 'ð\x9f¤·ð\x9f\x8f', '»', 'â\x80\x8dâ\x99\x80ï¸\x8f']"
342,4,"['newcastlegardia', 'vmainard', 'karlstefanovic', 'thetodayshow', 'just', 'watched', 'the', 'dumbrise', 'for', 'a', 'bit', 'the', 'propaganda', 'of', 'gooâ\x80¦', 'httpstcomqilpjbovn']"
343,4,"['another', 'immigration', 'update', 'immigration', 'news', 'new', 'covid', '19', 'regional', 'travel', 'ban', 'for', 'nonimmigrants', 'issued', 'for', 'the', 'reâ\x80¦', 'httpstcohycq2vc1ux']"
344,4,"['gopleader', 'hey', 'kevin', 'thanks', 'for', 'reminding', 'us', 'how', 'you', 'laughed', 'and', 'cheered', 'while', 'more', 'than', '560000', 'americans', 'diedâ\x80¦', 'httpstcomdssyvfc53']"
345,0,"['purecountry995', 'boycott', 'the', 'shot', 'if', 'you', 'take', 'the', 'covid', 'vaccine', 'people', 'are', 'going', 'to', 'watch', 'you', 'tumble', 'down', 'like', 'iâ\x80¦', 'httpstco58dw2nwhsc']"
346,0,"['as', 'if', 'we', 'didnt', 'kill', 'enough', 'children', 'in', 'this', 'country', 'this', 'is', 'happening', 'httpstcogaehcuybyo']"
347,4,"['the', 'mayor', 'of', 'rossland', 'bc', 'has', 'apologized', 'for', 'travelling', 'to', 'the', 'us', 'during', 'the', 'covid19', 'pandemic', 'httpstcotqe3wkgeza']"
348,4,"['if', 'there', 'was', 'no', 'covid19', 'aroundwhat', 'place', 'you', 'want', 'to', 'visit']"
349,4,"['follow', 'govenor', 'desantis', 'leadstop', 'the', 'covid', 'insanity', 'you', 'want', 'to', 'wear', 'a', 'maskgo', 'ahead', 'but', 'dont', 'force', 'me', 'to', 'httpstco8u970vj41g']"
350,4,"['getvaccinated', 'the', 'shots', 'donâ\x80\x99t', 'hurt', 'most', 'people', 'donâ\x80\x99t', 'have', 'a', 'reaction', 'i', 'didnâ\x80\x99t', 'nor', 'did', 'my', 'elderly', 'parents', 'the', 'vâ\x80¦', 'httpstcopogk9jonzl']"
351,4,"['richardzussman', 'thats', 'been', 'her', 'general', 'covid', '19', 'plan', 'all', 'along']"
352,4,"['rhinlol', 'covid', 'rhin']"
353,0,"['michigan', 'adds', '5035', 'cases', '29', 'deaths', 'from', 'covid19', 'httpstcoiawrdmmvyb', 'via', 'detroitnews']"
354,0,"['jamezch', 'mshellbuttercup', 'donaldjtrumpjr', 'no', 'he', 'didnt', 'trump', 'stopped', 'travel', 'to', 'china', 'but', 'not', 'from', 'the', 'first', 'caseâ\x80¦', 'httpstcojwwxyhx0l9']"
355,0,"['students', 'who', 'have', 'worked', 'with', 'me', 'for', 'a', 'while', 'know', 'that', 'theres', 'only', 'one', 'rule', 'that', 'im', 'really', 'adamant', 'about', 'and', 'thâ\x80¦', 'httpstcotwuh9ctshw']"
356,0,"['them', 'did', 'even', 'fix', 'the', 'jam', 'covid', 'app']"
357,4,"['your', 'support', 'means', 'workers', 'have', 'greater', 'support', 'to', 'demand', 'and', 'win', 'protections', 'during', 'the', 'covid19', 'pandemic', 'and', 'builâ\x80¦', 'httpstcozekjybh0ug']"
358,4,"['are', 'we', 'making', 'the', 'same', 'mistake', 'with', 'the', 'indian', 'variant', 'as', 'we', 'did', 'in', 'early', '2020', 'with', 'the', 'original', 'covid19', 'maybe', 'iâ\x80¦', 'httpstcoo1ebdbvvuu']"
359,0,"['getting', 'my', 'first', 'covid', 'vaccine', 'shot', 'tomorrow', 'any', 'words', 'of', 'wisdom', 'besides', 'hydrate', 'and', 'move', 'my', 'arm', 'after']"
360,4,"['gotvaccinated', 'yesterday', 'i', 'got', 'a', 'shot', 'of', '1', 'dose', 'of', 'covaxin', 'vaccine', 'you', 'people', 'also', 'please', 'get', 'your', 'dose', 'ð\x9f\x99\x8fð\x9f\x8f', '»', 'be', 'safâ\x80¦', 'httpstco8rimomrgr0']"
361,4,"['donald', 'trumps', 'firm', 'claims', 'up', 'to', 'â£500000', 'viaâ', 'covid19', 'job', 'fundâ', 'despiteâ', 'axing', 'staff', 'the', 'scotsman', 'httpstco4icixpsfmx']"
362,0,"['breaking911', 'arent', 'kids', 'the', 'least', 'affected', 'by', 'covid', 'idk', 'seems', 'a', 'bit', 'much']"
363,0,"['benpickett12', 'ivyvega', 'btstwt', 'well', 'ofc', 'hes', 'going', 'to', 'the', 'army', 'the', 'law', 'clearly', 'says', 'soð\x9f\x98\x82ð\x9f\x98\x82and', 'you', 'dont', 'even', 'haveâ\x80¦', 'httpstcor2erx4c5uj']"
364,4,"['episode', '90', 'with', 'samanthapreis', 'is', 'posted', 'we', 'talk', 'about', 'being', 'a', 'musician', 'in', 'the', 'time', 'of', 'covid', 'youll', 'find', 'it', 'on', 'yâ\x80¦', 'httpstco7sa9q1zupb']"
365,4,"['vaccines', 'and', 'kids', 'ð\x9f\x98·', 'breaking', 'nyt', 'the', 'fda', 'is', 'preparing', 'to', 'authorize', 'use', 'of', 'the', 'pfizer', 'covid', 'vaccine', 'in', 'adolescentsâ\x80¦', 'httpstcojlmdmd8iv7']"
366,4,"['new', 'availability', 'walgreens', 'walgreen', 'drug', 'store', '4101', 'n', 'harlem', 'ave', 'norridge', 'il', '60706', 'access', 'here', 'httpstcopmgsolmtw6', 'may', '03', '0646', 'pm']"
367,4,"['new', 'availability', 'walgreens', 'walgreen', 'drug', 'store', '2100', 'sheridan', 'rd', 'zion', 'il', '60099', 'access', 'here', 'httpstcopmgsolmtw6', 'may', '03', '0646', 'pm']"
368,4,"['marxismleninism', 'in', 'the', 'age', 'of', 'multipolarity', 'and', 'the', 'postcovid', 'world']"
369,4,"['astrologergayle', 'matteamerta', 'so', 'my', '15', 'yo', 'son', 'has', 'decided', 'to', 'pick', 'a', 'dif', 'gender', 'every', 'time', 'he', 'signs', 'up', 'for', 'a', 'covidâ\x80¦', 'httpstcovxpaqoaqjc']"
370,0,"['icymi', 'without', 'any', 'announcement', 'president', 'rodrigo', 'duterte', 'is', 'inoculated', 'with', 'a', 'vaccine', 'not', 'yet', 'approved', 'for', 'emergeâ\x80¦', 'httpstcojjvtkivqbr']"
371,4,"['senschumer', 'arts', 'and', 'entertainment', 'jobs', 'have', 'been', 'hit', 'hard', 'by', 'covid', 'iâ\x80\x99m', 'proud', 'we', 'fought', 'to', 'saveourstages', 'and', 'delâ\x80¦', 'httpstcoihogqpdbok']"
372,4,"['the', 'hospitality', 'industry', 'is', 'calling', 'on', 'the', 'federal', 'government', 'create', 'a', 'new', 'class', 'of', 'foreign', 'worker', 'visa', 'â\x80\x93', 'the', 'covidâ\x80¦', 'httpstcowvntmwzorx']"
373,4,"['pfizer', 'vaccine', 'for', 'adolescents', 'to', 'get', 'fda', 'approval', 'muchanticipated', 'decision', 'opens', 'door', 'for', '1215', 'yearoldsâ\x80¦', 'httpstcoc650sngmbh']"
374,0,"['because', 'that', 'credit', 'was', 'totally', 'reciprocated', 'by', 'the', 'lnp', 'when', 'the', 'alp', 'states', 'were', 'containing', 'covid', 'outbreaks', 'yeahâ\x80¦', 'httpstcolpegwwfwkw']"
375,0,"['us', 'fda', 'set', 'to', 'authorize', 'pfizer', 'covid19', 'shot', 'for', 'ages', '1215', 'early', 'next', 'week', 'nyt', 'httpstcobhdo8gutus']"
376,4,"['historiancain', 'fenixammunition', 'yes', 'with', 'warm', 'sunny', 'beaches', 'that', 'are', 'largely', 'open', 'and', 'covered', 'with', 'families', 'enjoyiâ\x80¦', 'httpstcobjmapjfplg']"
377,0,"['delivery', 'service', 'for', 'families', 'of', 'covid', '19', 'patients', 'in', 'jammu', 'city', 'if', 'you', 'want', 'anything', 'food', 'medicines', 'clothes', 'gâ\x80¦', 'httpstcoywfbitomhu']"
378,0,"['ctvatlantic', 'laurabrownctv', 'the', 'story', 'says', 'she', 'died', 'after', 'her', 'first', 'shot', 'but', 'still', 'died', 'from', 'covid']"
